,ResponseId,MainBranch,Employment,RemoteWork,EdLevel,YearsCode,OrgSize,Country,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,WorkExp,ConvertedCompYearly
52417,52418,2,2,1,2,3,4,46,2,1,No,Straight / Heterosexual,4,1,1.0,66912
52419,52420,2,2,2,1,2,5,3,2,1,No,Straight / Heterosexual,10,1,1.0,150169
52423,52424,1,2,3,2,1,9,46,5,1,No,Straight / Heterosexual,6,1,0.0,10392
52432,52433,2,6,2,1,3,1,43,2,1,No,Straight / Heterosexual,4,1,1.0,44100
52433,52434,1,2,2,1,2,8,43,1,1,No,Bisexual;Straight / Heterosexual,2,1,1.0,53322
52437,52438,2,2,2,5,2,9,16,2,1,No,Straight / Heterosexual,2,1,3.0,73140
52439,52440,2,2,1,2,3,7,15,2,1,No,Queer,4,1,1.0,43724
52442,52443,2,2,2,1,2,4,12,1,1,No,Prefer not to say,2,1,1.0,39458
52444,52445,2,2,2,1,2,3,18,2,1,No,Straight / Heterosexual,13,1,1.0,238257
52448,52449,2,3,1,1,5,4,6,1,1,No,Straight / Heterosexual,2,1,4.0,235872
52452,52453,2,3,2,1,4,1,19,1,1,No,Straight / Heterosexual,11,1,2.0,90647
52456,52457,2,2,3,1,1,9,81,2,1,No,Straight / Heterosexual,18,1,0.0,10944
52461,52462,2,2,3,1,2,1,12,2,2,No,Gay or Lesbian,4,1,1.0,37325
52462,52463,2,2,1,2,4,5,4,2,1,No,Straight / Heterosexual,2,1,1.0,85315
52464,52465,2,1,1,1,2,4,19,1,1,No,Straight / Heterosexual,2,1,1.0,91368
52465,52466,2,2,1,3,5,4,4,1,1,No,Straight / Heterosexual,2,1,4.0,57588
52468,52469,2,2,1,1,3,5,18,2,1,No,Straight / Heterosexual,13,1,1.0,19346
52473,52474,2,2,2,2,2,8,12,2,1,No,Straight / Heterosexual,2,1,0.0,39991
52479,52480,2,2,3,1,2,1,42,2,1,No,Straight / Heterosexual,4,1,1.0,21792
52482,52483,2,2,2,1,3,5,6,2,1,No,Bisexual,4,2,0.0,36072
52486,52487,2,2,1,6,5,2,14,4,1,No,Straight / Heterosexual,1,1,4.0,87948
52487,52488,2,2,1,2,3,7,37,2,1,No,Straight / Heterosexual,2,1,1.0,48732
52494,52495,2,2,1,1,3,7,4,2,1,No,Straight / Heterosexual,1,1,1.0,67186
52495,52496,2,2,1,1,3,4,14,1,1,No,Straight / Heterosexual,4,1,2.0,103024
52496,52497,2,2,1,6,5,8,14,6,1,No,Gay or Lesbian,4,1,4.0,75384
52500,52501,2,2,2,1,3,8,4,2,1,No,Straight / Heterosexual,4,1,1.0,238257
52501,52502,1,1,1,5,5,4,4,1,1,No,Straight / Heterosexual,2,1,3.0,111176
52503,52504,2,2,2,2,3,7,4,1,2,No,Straight / Heterosexual,4,1,1.0,84249
52504,52505,2,1,1,1,3,2,6,2,1,No,Straight / Heterosexual,4,1,1.0,38856
52505,52506,2,2,1,1,5,4,1,3,1,No,Straight / Heterosexual,1,1,4.0,150000
52509,52510,2,2,2,2,4,7,4,1,1,No,Straight / Heterosexual,2,1,1.0,72948
52513,52514,2,2,1,1,2,10,80,2,1,No,Straight / Heterosexual,7,1,0.0,12000
52515,52516,2,2,2,1,3,7,4,2,1,No,Straight / Heterosexual,2,1,0.0,70385
52523,52524,2,2,1,1,2,1,65,5,1,No,Straight / Heterosexual,6,1,0.0,13200
52525,52526,2,2,2,2,2,4,10,2,1,No,Straight / Heterosexual,18,1,0.0,55455
52531,52532,2,2,2,5,2,2,14,2,1,No,Straight / Heterosexual,1,1,3.0,37692
52532,52533,2,2,2,2,4,3,6,1,2,No,Straight / Heterosexual,2,1,2.0,41628
52536,52537,2,2,1,1,3,7,14,2,1,No,Straight / Heterosexual,1,1,1.0,81666
52537,52538,2,2,3,2,1,1,18,4,1,No,Prefer to self-describe:,13,1,4.0,30948
52538,52539,1,3,2,5,2,1,37,2,1,No,Straight / Heterosexual,2,1,1.0,47928
52542,52543,2,2,2,6,5,4,19,1,1,No,Straight / Heterosexual,2,1,4.0,63984
52544,52545,2,2,2,2,3,4,2,2,1,No,Straight / Heterosexual,2,1,0.0,238257
52549,52550,2,3,2,2,2,1,27,2,1,No,Straight / Heterosexual,2,1,1.0,20472
52553,52554,2,2,3,5,2,2,55,2,1,No,Straight / Heterosexual,11,1,0.0,4212
52560,52561,2,1,2,1,4,9,12,2,1,No,Straight / Heterosexual,2,1,1.0,31992
52563,52564,2,2,2,4,3,8,58,2,1,No,Straight / Heterosexual,2,1,2.0,64128
52566,52567,2,2,1,5,2,9,14,5,2,Yes,Bisexual,1,1,1.0,45230
52571,52572,2,2,2,3,2,9,28,2,1,No,Straight / Heterosexual,2,1,1.0,75708
52573,52574,2,2,2,2,2,1,12,2,1,No,Straight / Heterosexual,2,1,1.0,34126
52576,52577,2,2,1,1,4,8,14,1,1,No,Straight / Heterosexual,4,1,2.0,126896
52587,52588,2,2,3,1,1,4,69,5,1,No,Straight / Heterosexual,15,1,0.0,4644
52593,52594,2,2,3,1,2,4,14,5,1,No,Straight / Heterosexual,1,1,0.0,35179
52594,52595,2,2,2,4,2,2,15,2,1,Prefer not to say,Straight / Heterosexual,2,1,1.0,19200
52596,52597,2,2,2,2,4,4,4,1,1,No,Straight / Heterosexual,2,1,2.0,238257
52597,52598,2,2,1,1,4,1,19,1,1,No,Straight / Heterosexual,4,1,2.0,90647
52606,52607,2,2,2,6,4,5,16,2,1,No,Straight / Heterosexual,2,1,1.0,203157
52607,52608,2,2,1,1,2,2,14,2,1,No,Straight / Heterosexual,2,1,1.0,59050
52608,52609,2,1,1,5,4,2,4,1,1,No,Straight / Heterosexual,2,5,3.0,63986
52609,52610,2,2,2,6,2,4,17,2,1,No,Straight / Heterosexual,4,1,0.0,20712
52611,52612,2,1,3,1,3,1,19,1,1,No,Straight / Heterosexual,2,1,2.0,51192
52617,52618,2,2,2,2,2,4,15,2,1,No,Straight / Heterosexual,2,1,0.0,41058
52619,52620,2,2,3,1,2,2,9,2,1,No,Straight / Heterosexual,4,1,0.0,51033
52629,52630,2,2,1,1,2,9,62,1,1,No,Straight / Heterosexual,15,1,1.0,42000
52636,52637,2,2,2,1,5,1,14,3,1,No,Straight / Heterosexual,1,1,4.0,90496
52638,52639,2,2,1,7,1,9,51,2,1,No,Straight / Heterosexual,2,1,0.0,19200
52640,52641,2,2,2,1,1,1,4,2,1,No,Straight / Heterosexual,4,1,0.0,38392
52643,52644,2,2,1,1,3,9,2,2,1,No,Straight / Heterosexual,2,1,2.0,238257
52648,52649,2,2,3,5,4,4,19,3,1,No,Straight / Heterosexual,2,1,4.0,17916
52652,52653,2,2,2,6,3,7,4,1,1,No,Straight / Heterosexual,2,1,2.0,79983
52655,52656,1,2,3,1,1,4,24,5,1,No,Straight / Heterosexual,2,1,0.0,30708
52661,52662,2,2,2,5,2,4,2,2,1,No,Straight / Heterosexual,2,1,0.0,42657
52664,52665,2,3,2,1,5,2,28,1,1,Prefer not to say,Prefer not to say,5,1,2.0,155129
52671,52672,2,2,3,5,2,10,16,2,2,No,Straight / Heterosexual,7,1,1.0,51297
52672,52673,2,1,3,7,2,1,129,2,1,No,Straight / Heterosexual,7,1,1.0,2820
52675,52676,2,2,3,7,2,2,2,5,2,Yes,Gay or Lesbian,4,1,0.0,15360
52678,52679,2,2,2,5,1,2,14,1,1,No,Straight / Heterosexual,2,1,0.0,56538
52679,52680,2,2,1,1,2,5,46,5,1,No,Straight / Heterosexual,1,1,0.0,37404
52691,52692,2,2,2,2,3,3,6,2,1,No,Straight / Heterosexual,2,1,2.0,49719
52692,52693,2,2,1,1,4,7,74,2,1,No,Straight / Heterosexual,2,1,1.0,238257
52693,52694,2,2,1,2,2,4,79,2,1,No,Straight / Heterosexual,2,1,1.0,49056
52694,52695,2,2,2,2,2,9,46,2,1,No,Straight / Heterosexual,2,1,0.0,41556
52695,52696,2,2,2,1,2,4,18,2,1,No,Straight / Heterosexual,13,1,1.0,25794
52698,52699,2,2,1,1,5,2,14,4,1,No,Straight / Heterosexual,13,1,4.0,90460
52700,52701,2,2,2,1,2,10,18,2,1,No,Straight / Heterosexual,13,1,1.0,16122
52707,52708,2,2,2,2,4,5,10,1,1,No,Straight / Heterosexual,2,1,2.0,127972
52708,52709,2,2,1,2,3,4,20,1,1,No,Straight / Heterosexual,4,1,1.0,74651
52713,52714,2,1,3,1,2,1,18,5,1,No,Straight / Heterosexual,13,1,0.0,9286
52714,52715,2,2,1,1,3,4,107,2,1,No,Straight / Heterosexual,1,1,1.0,47990
52718,52719,2,2,2,1,1,1,10,2,1,No,Straight / Heterosexual,16,1,0.0,57588
52721,52722,2,2,2,4,1,1,4,5,1,No,Straight / Heterosexual,4,1,0.0,35832
52722,52723,2,4,1,5,1,9,42,2,1,No,Straight / Heterosexual,2,1,0.0,25596
52724,52725,2,4,3,2,3,5,21,2,1,No,Queer,2,1,1.0,24948
52725,52726,2,3,1,2,4,1,6,1,1,No,Straight / Heterosexual,4,1,2.0,51336
52727,52728,2,2,1,6,5,7,16,1,1,No,Straight / Heterosexual,4,1,3.0,115800
52729,52730,2,2,3,9,5,9,9,1,2,No,Straight / Heterosexual,8,5,2.0,82964
52730,52731,2,2,1,1,5,4,15,1,1,No,Straight / Heterosexual,2,1,4.0,61853
52734,52735,2,2,2,1,2,3,43,2,1,No,Straight / Heterosexual,4,1,0.0,40560
52735,52736,1,2,2,1,5,5,16,3,1,No,Straight / Heterosexual,4,1,4.0,82884
52737,52738,2,2,1,1,1,3,18,5,1,No,Straight / Heterosexual,13,1,0.0,21925
52739,52740,2,2,2,1,5,5,28,3,1,No,Straight / Heterosexual,1,1,4.0,137652
52746,52747,2,2,2,4,5,8,28,1,1,No,Straight / Heterosexual,4,1,4.0,157731
52747,52748,2,3,1,5,5,1,6,1,1,No,Straight / Heterosexual,2,1,2.0,238257
52753,52754,2,2,2,1,2,3,17,5,1,No,Straight / Heterosexual,2,1,0.0,51252
52760,52761,2,2,2,5,3,8,6,1,1,No,Straight / Heterosexual,4,1,2.0,55500
52761,52762,2,2,2,1,1,4,47,2,1,No,Straight / Heterosexual,4,1,0.0,39600
52763,52764,2,2,2,1,3,4,14,2,2,Yes,Bisexual;Gay or Lesbian;Queer,4,1,1.0,57920
52767,52768,2,2,2,2,3,4,102,2,1,No,Straight / Heterosexual,4,1,1.0,324
52768,52769,2,2,1,1,1,4,1,2,2,No,Straight / Heterosexual,1,1,1.0,100000
52776,52777,2,2,1,1,3,8,18,2,1,No,Straight / Heterosexual,17,1,1.0,90281
52778,52779,2,2,3,1,1,1,66,2,1,No,Prefer to self-describe:,15,1,0.0,748
52780,52781,2,6,1,5,3,1,46,1,1,No,Straight / Heterosexual,2,1,2.0,37404
52781,52782,2,1,2,2,2,1,17,2,2,No,Straight / Heterosexual,2,1,1.0,3451
52795,52796,2,2,2,1,4,8,1,2,1,No,Straight / Heterosexual,1,1,1.0,171000
52796,52797,2,2,3,4,3,8,4,1,1,No,Straight / Heterosexual,2,1,1.0,63986
52797,52798,2,1,2,1,1,4,39,1,1,No,Straight / Heterosexual,16,4,2.0,49176
52799,52800,2,2,1,1,5,1,43,3,9,No,Straight / Heterosexual;Prefer to self-describe:,4,1,4.0,106964
52807,52808,2,2,3,1,1,2,30,5,1,No,Gay or Lesbian,17,1,0.0,6732
52808,52809,2,2,1,1,4,1,14,2,1,No,Straight / Heterosexual,4,1,1.0,69102
52810,52811,2,2,1,1,2,5,18,2,1,No,Straight / Heterosexual,13,1,1.0,32243
52812,52813,2,2,1,7,2,5,14,2,1,No,Straight / Heterosexual,1,1,1.0,86691
52813,52814,2,2,1,2,2,1,6,5,1,No,Straight / Heterosexual,4,1,0.0,22200
52822,52823,2,2,2,2,2,5,4,2,1,No,Straight / Heterosexual,2,1,1.0,76788
52824,52825,2,1,1,1,4,4,19,1,1,No,Straight / Heterosexual,2,1,3.0,28261
52825,52826,2,2,1,2,2,1,18,2,1,No,Straight / Heterosexual,15,1,1.0,61908
52829,52830,2,4,2,2,5,4,12,1,3,Prefer not to say,Prefer not to say,4,1,3.0,66119
52832,52833,2,4,2,2,2,4,4,2,1,No,Bisexual;Straight / Heterosexual,4,1,1.0,51189
52834,52835,2,2,2,2,2,3,15,5,1,No,Straight / Heterosexual,4,1,0.0,238257
52836,52837,2,2,2,1,2,1,25,1,2,No,Prefer to self-describe:,1,5,1.0,30348
52846,52847,2,2,1,1,2,5,18,2,1,No,Straight / Heterosexual,13,1,1.0,19346
52848,52849,2,2,2,1,5,4,4,2,1,No,Straight / Heterosexual,4,1,1.0,79983
52850,52851,2,2,2,1,2,9,18,5,1,No,Straight / Heterosexual,13,1,0.0,7093
52860,52861,2,2,2,1,2,5,14,5,1,No,Prefer not to say,1,1,0.0,50256
52864,52865,2,2,2,1,2,5,46,2,1,No,Straight / Heterosexual,2,1,0.0,26184
52876,52877,2,2,2,1,1,8,18,5,1,No,Straight / Heterosexual,13,1,0.0,4514
52878,52879,2,1,1,1,3,2,14,1,1,No,Straight / Heterosexual,1,1,2.0,238257
52879,52880,2,2,1,2,4,1,12,1,1,No,Straight / Heterosexual,2,1,2.0,57588
52888,52889,2,2,2,3,4,8,43,1,1,No,Straight / Heterosexual,2,1,3.0,70385
52890,52891,2,2,1,1,2,8,18,5,1,No,Straight / Heterosexual,13,1,0.0,4644
52893,52894,2,2,3,2,4,9,4,2,1,No,Straight / Heterosexual,4,1,1.0,51192
52896,52897,2,1,1,2,2,2,53,2,1,No,Straight / Heterosexual,4,1,1.0,11484
52898,52899,2,2,2,9,2,2,4,5,1,No,Gay or Lesbian,2,1,0.0,27516
52901,52902,2,1,1,2,2,4,6,2,1,No,Straight / Heterosexual,2,1,1.0,66600
52903,52904,2,2,1,2,2,9,88,2,1,No,Straight / Heterosexual,4,1,1.0,72000
52907,52908,2,2,3,1,2,8,119,2,1,No,Straight / Heterosexual,14,1,1.0,21948
52909,52910,2,2,2,4,4,5,14,1,1,No,Straight / Heterosexual,1,1,3.0,238257
52912,52913,2,2,1,2,4,2,4,1,1,No,Straight / Heterosexual,2,1,1.0,53748
52913,52914,2,2,2,2,4,1,4,1,1,No,Straight / Heterosexual,2,1,1.0,55032
52922,52923,2,3,2,1,4,2,18,2,1,No,Straight / Heterosexual,12,1,2.0,38688
52923,52924,2,2,2,5,5,1,14,4,1,No,Prefer not to say,4,1,4.0,60307
52927,52928,2,2,1,6,4,8,11,1,2,No,Straight / Heterosexual,14,1,3.0,42372
52928,52929,2,2,1,2,5,1,46,1,1,No,Straight / Heterosexual,2,1,2.0,38388
52933,52934,2,1,1,1,3,4,14,2,1,No,Straight / Heterosexual,4,1,1.0,34676
52934,52935,2,3,1,1,3,4,6,2,1,No,Gay or Lesbian,2,1,2.0,69375
52937,52938,2,2,2,2,5,5,56,4,1,No,Straight / Heterosexual,11,1,4.0,96500
52938,52939,2,1,1,2,4,3,19,1,1,No,Straight / Heterosexual,4,1,2.0,101312
52941,52942,2,2,2,2,3,7,28,2,1,No,Straight / Heterosexual,1,1,0.0,67104
52945,52946,2,2,1,1,4,3,19,1,1,No,Straight / Heterosexual,4,1,2.0,69318
52946,52947,2,2,3,2,3,3,48,1,1,No,Straight / Heterosexual,4,1,2.0,86136
52950,52951,2,2,1,1,5,9,24,3,1,No,Straight / Heterosexual,1,1,4.0,102378
52951,52952,2,2,2,5,2,9,14,1,1,No,Straight / Heterosexual,4,1,0.0,37692
52954,52955,2,2,3,1,3,5,28,2,1,No,Straight / Heterosexual,4,4,1.0,105480
52959,52960,2,4,2,1,3,8,10,2,2,No,Prefer not to say,2,1,1.0,54732
52962,52963,2,2,1,1,3,1,14,2,1,No,Straight / Heterosexual,1,1,1.0,75384
52963,52964,2,2,2,2,2,4,10,2,1,No,Straight / Heterosexual,2,1,1.0,95979
52976,52977,2,2,2,1,3,1,28,1,1,No,Straight / Heterosexual,2,1,3.0,101520
52978,52979,2,2,1,1,3,5,1,2,1,No,Straight / Heterosexual,1,1,1.0,101000
52979,52980,2,2,2,5,5,4,14,1,1,No,Straight / Heterosexual,1,1,3.0,75384
52987,52988,2,2,2,1,3,9,10,2,1,No,Straight / Heterosexual,2,1,1.0,42657
52990,52991,2,3,2,1,3,2,2,2,1,No,Straight / Heterosexual,2,1,1.0,47990
52992,52993,2,1,2,2,5,2,12,4,1,No,Prefer to self-describe:,2,3,4.0,38388
53000,53001,2,2,2,1,3,3,35,2,1,No,Straight / Heterosexual,2,1,1.0,238257
53002,53003,2,2,1,1,4,1,2,2,1,No,Prefer not to say,5,1,1.0,44790
53004,53005,2,2,1,5,3,1,18,2,1,No,Straight / Heterosexual,13,1,1.0,25794
53005,53006,2,2,2,2,5,5,2,1,1,No,Straight / Heterosexual,2,1,2.0,39458
53010,53011,2,2,2,1,2,1,42,1,7,No,Bisexual;Queer,4,1,0.0,21862
53012,53013,2,2,2,2,4,3,12,2,1,No,Straight / Heterosexual,2,1,1.0,63986
53015,53016,2,2,2,1,1,8,18,5,1,No,Straight / Heterosexual,13,1,0.0,27084
53016,53017,2,6,2,2,3,1,10,2,1,No,Straight / Heterosexual,4,1,1.0,38388
53022,53023,2,2,1,2,5,3,4,3,1,No,Straight / Heterosexual,4,1,3.0,93633
53027,53028,2,2,1,1,5,4,1,3,1,No,Straight / Heterosexual,1,1,4.0,153000
53036,53037,2,2,2,2,5,8,12,3,1,No,Straight / Heterosexual,2,1,4.0,48624
53038,53039,2,2,1,9,5,7,64,3,1,No,Straight / Heterosexual,8,1,4.0,18120
53046,53047,2,2,2,1,4,8,12,1,1,No,Prefer not to say,7,1,2.0,60787
53048,53049,1,2,1,1,2,4,1,2,1,No,Straight / Heterosexual,1,1,1.0,185000
53051,53052,2,2,1,1,2,5,1,1,1,No,Straight / Heterosexual,1,1,1.0,135000
53057,53058,2,2,3,1,1,4,31,5,1,No,Straight / Heterosexual,1,1,0.0,35064
53060,53061,2,1,2,2,5,1,15,1,1,No,Straight / Heterosexual,2,1,3.0,238257
53062,53063,2,2,1,1,2,2,43,2,1,No,Straight / Heterosexual,2,1,1.0,51192
53063,53064,2,2,2,2,2,9,18,5,1,No,Bisexual,12,1,0.0,4176
53064,53065,2,2,2,1,3,5,6,2,1,No,Straight / Heterosexual,2,1,1.0,38856
53067,53068,2,2,2,2,5,9,16,1,1,No,Straight / Heterosexual,1,1,3.0,57288
53068,53069,2,2,3,1,3,1,4,5,1,No,Straight / Heterosexual,4,4,0.0,14076
53070,53071,2,3,2,2,3,2,27,1,1,No,Bisexual,2,1,1.0,28152
53074,53075,2,2,3,2,1,9,19,1,1,No,Straight / Heterosexual,2,1,2.0,16632
53078,53079,2,2,2,1,3,7,4,2,1,No,Prefer not to say,2,1,1.0,73584
53079,53080,2,2,2,1,2,5,1,2,1,No,Straight / Heterosexual,1,1,1.0,238257
53081,53082,2,2,1,1,4,9,14,2,1,No,Bisexual,4,3,1.0,96742
53083,53084,2,2,3,5,4,2,50,2,1,No,Straight / Heterosexual,2,1,2.0,10524
53084,53085,2,2,3,7,5,8,1,1,1,No,Straight / Heterosexual,1,1,4.0,110000
53092,53093,2,2,1,2,5,3,1,1,1,No,Straight / Heterosexual,1,1,1.0,105000
53096,53097,2,2,3,1,5,4,3,4,1,No,Straight / Heterosexual,2,1,4.0,148360
53099,53100,2,2,1,1,2,5,1,2,1,No,Straight / Heterosexual,1,1,1.0,120000
53100,53101,2,4,2,6,2,5,35,1,3,Prefer not to say,Prefer not to say,5,3,1.0,113761
53102,53103,2,2,2,2,5,8,1,4,1,No,Straight / Heterosexual,1,1,4.0,106000
53103,53104,2,2,1,2,4,1,6,2,1,No,Straight / Heterosexual,4,1,1.0,105577
53104,53105,2,2,2,1,3,4,18,2,1,No,Straight / Heterosexual,15,1,1.0,20124
53106,53107,2,2,1,2,3,5,6,5,1,No,Straight / Heterosexual,4,1,0.0,52728
53107,53108,2,2,3,9,1,9,42,2,1,No,Straight / Heterosexual,2,1,1.0,12792
53108,53109,2,1,2,5,2,1,10,5,1,No,Straight / Heterosexual,1,1,1.0,41592
53109,53110,2,2,1,2,4,8,4,2,1,No,Straight / Heterosexual,2,1,1.0,77317
53110,53111,2,1,1,2,4,2,58,1,1,No,Straight / Heterosexual,4,1,3.0,42650
53111,53112,2,2,3,1,2,8,18,5,1,No,Straight / Heterosexual,13,1,0.0,15477
53112,53113,2,2,3,1,5,9,1,3,1,No,Straight / Heterosexual,1,1,4.0,160000
53114,53115,2,2,1,1,1,1,11,2,2,No,Bisexual,14,1,1.0,72000
53120,53121,2,1,1,1,2,5,11,5,2,No,Bisexual,14,5,1.0,24924
53134,53135,2,2,3,5,4,2,2,1,1,No,Straight / Heterosexual,4,1,2.0,26411
53135,53136,2,2,2,2,5,5,1,2,2,No,Bisexual,1,1,2.0,238257
53138,53139,2,2,2,1,5,4,1,3,1,No,Straight / Heterosexual,1,1,4.0,95000
53144,53145,2,2,1,1,2,8,1,2,1,No,Straight / Heterosexual,1,1,1.0,180000
53149,53150,2,1,3,1,3,1,21,2,1,No,Straight / Heterosexual,4,1,1.0,59760
53151,53152,1,2,1,4,5,5,14,1,1,No,Straight / Heterosexual,4,1,3.0,238257
53152,53153,2,2,1,1,2,4,15,5,1,No,Straight / Heterosexual,2,1,0.0,238257
53157,53158,2,2,1,1,3,4,6,2,1,No,Straight / Heterosexual,2,1,1.0,120000
53160,53161,2,2,2,2,3,4,10,1,1,No,Straight / Heterosexual,2,1,2.0,90647
53170,53171,2,2,2,1,1,5,1,2,1,No,Straight / Heterosexual,1,1,0.0,69500
53175,53176,2,2,2,1,4,5,14,1,1,No,Straight / Heterosexual,1,1,2.0,66212
53179,53180,2,2,1,1,2,5,26,2,1,No,Straight / Heterosexual,7,1,1.0,57660
53181,53182,2,2,1,2,2,8,1,2,1,No,Straight / Heterosexual,1,1,1.0,140000
53184,53185,2,2,2,1,3,8,1,1,1,No,Straight / Heterosexual,1,1,2.0,105000
53187,53188,1,2,1,1,2,4,1,2,1,No,Straight / Heterosexual,1,1,2.0,130000
53188,53189,2,2,3,5,1,1,51,2,1,No,Bisexual;Straight / Heterosexual,2,1,0.0,4440
53189,53190,2,2,1,5,3,1,14,2,1,No,Straight / Heterosexual,1,1,1.0,59679
53190,53191,2,1,2,4,3,2,2,2,1,No,Straight / Heterosexual,4,1,1.0,47990
53195,53196,2,2,1,2,2,4,3,2,1,No,Straight / Heterosexual,2,1,1.0,132743
53196,53197,2,1,1,5,2,1,17,1,1,No,Straight / Heterosexual,2,1,2.0,13718
53198,53199,2,2,2,2,2,1,12,2,1,No,Straight / Heterosexual,13,1,0.0,47990
53201,53202,2,2,1,2,4,7,1,1,1,No,Straight / Heterosexual,1,1,3.0,160000
53204,53205,2,2,2,1,2,8,1,2,1,No,Straight / Heterosexual,1,1,0.0,238257
53205,53206,2,2,2,1,2,9,4,2,1,Prefer not to say,Prefer not to say,11,1,0.0,56521
53206,53207,2,2,1,1,2,9,4,2,1,No,Straight / Heterosexual,1,1,0.0,47990
53213,53214,1,2,2,2,3,3,14,2,1,No,Straight / Heterosexual,4,1,2.0,69
53216,53217,2,2,2,1,1,2,58,3,1,No,Straight / Heterosexual,2,1,4.0,32717
53225,53226,2,2,2,1,2,1,18,2,1,No,Straight / Heterosexual,13,1,1.0,9028
53232,53233,2,2,1,2,2,4,27,2,1,No,Straight / Heterosexual,4,1,1.0,70380
53233,53234,2,2,1,5,2,1,1,2,1,No,Straight / Heterosexual,1,1,1.0,84000
53234,53235,2,2,1,2,3,1,14,2,1,No,Straight / Heterosexual,6,1,1.0,125639
53236,53237,2,2,3,5,2,4,11,5,5,No,Prefer not to say,1,1,0.0,14952
53241,53242,2,2,2,3,1,8,6,5,1,No,Straight / Heterosexual,4,1,0.0,18036
53242,53243,2,2,1,1,5,5,14,4,1,No,Straight / Heterosexual,4,1,4.0,94230
53245,53246,2,2,2,1,3,8,14,2,1,No,Straight / Heterosexual,1,1,1.0,75384
53246,53247,2,2,2,1,3,5,18,2,1,No,Straight / Heterosexual,13,1,1.0,42561
53247,53248,2,2,2,1,2,7,20,5,1,No,Straight / Heterosexual,4,1,0.0,21348
53248,53249,2,2,2,1,4,7,10,2,1,No,Straight / Heterosexual,2,5,2.0,85315
53251,53252,2,2,1,1,1,7,1,1,1,No,Straight / Heterosexual,1,1,0.0,171000
53253,53254,1,2,2,2,4,5,4,2,1,No,Bisexual,2,1,2.0,115176
53263,53264,2,1,2,2,2,5,35,2,1,No,Straight / Heterosexual,2,5,0.0,122640
53264,53265,2,2,2,1,5,4,1,1,1,No,Straight / Heterosexual,1,1,4.0,238257
53267,53268,2,2,2,1,2,7,18,5,1,No,Straight / Heterosexual,13,1,0.0,9673
53275,53276,2,2,1,5,5,5,1,3,1,No,Straight / Heterosexual,1,1,4.0,155000
53276,53277,2,2,3,5,1,1,16,2,1,No,Straight / Heterosexual,4,1,0.0,48756
53277,53278,2,1,1,4,2,7,6,2,1,No,Straight / Heterosexual,4,1,1.0,52728
53284,53285,1,2,1,5,5,4,1,1,1,No,Straight / Heterosexual,1,1,4.0,226700
53288,53289,2,2,3,5,1,2,18,5,1,No,Bisexual,13,3,1.0,17028
53289,53290,2,2,3,2,3,1,17,2,1,No,Straight / Heterosexual,4,1,1.0,28476
53298,53299,2,2,1,1,2,4,14,2,1,No,Bisexual,1,1,1.0,75384
53311,53312,2,2,1,1,5,8,11,2,1,No,Bisexual,14,1,4.0,29916
53317,53318,1,2,2,7,3,7,15,2,1,No,Straight / Heterosexual,4,1,1.0,38392
53323,53324,1,2,2,3,3,1,1,3,1,No,Straight / Heterosexual,1,1,2.0,103000
53325,53326,2,2,2,2,2,5,1,2,1,No,Straight / Heterosexual,1,1,0.0,238257
53327,53328,2,2,1,1,4,1,1,1,8,No,Gay or Lesbian;Queer,1,1,3.0,155000
53329,53330,2,2,2,2,5,5,4,1,1,No,Straight / Heterosexual,2,1,3.0,95979
53332,53333,2,2,2,1,2,5,6,2,1,No,Straight / Heterosexual,1,1,1.0,36072
53334,53335,2,2,2,8,4,8,4,2,1,No,Straight / Heterosexual,4,1,2.0,95979
53335,53336,2,2,2,2,5,4,1,1,1,No,Straight / Heterosexual,3,1,3.0,230000
53342,53343,2,2,1,1,2,4,6,2,1,No,Straight / Heterosexual,2,1,1.0,88584
53345,53346,1,2,1,1,2,1,11,5,1,No,Straight / Heterosexual,18,1,0.0,11592
53346,53347,2,2,3,1,3,9,4,2,1,No,Bisexual,2,1,0.0,42657
53347,53348,2,2,2,1,5,4,14,1,1,No,Gay or Lesbian,1,1,2.0,36435
53349,53350,2,2,1,1,5,7,1,1,13,No,Straight / Heterosexual;Prefer to self-describe:;Queer,4,1,4.0,92500
53352,53353,2,2,1,4,1,4,68,2,2,No,Straight / Heterosexual,14,1,0.0,79512
53358,53359,2,2,2,1,2,4,18,5,1,No,Straight / Heterosexual,13,1,0.0,64486
53360,53361,2,2,1,1,2,8,18,2,1,No,Straight / Heterosexual,13,1,0.0,51589
53361,53362,2,1,2,1,3,1,1,2,1,No,Straight / Heterosexual,1,1,2.0,80000
53369,53370,2,3,2,5,4,1,79,1,1,No,Straight / Heterosexual,2,1,2.0,39672
53370,53371,2,2,1,2,3,9,1,1,1,No,Bisexual,3,1,1.0,150000
53374,53375,1,2,1,1,5,9,3,1,1,No,Straight / Heterosexual,3,1,3.0,171785
53381,53382,2,2,2,1,2,9,14,2,1,No,Prefer not to say,1,1,0.0,31410
53388,53389,2,1,2,2,5,1,19,1,1,No,Straight / Heterosexual,4,1,3.0,51192
53390,53391,2,2,2,1,2,7,4,2,1,No,Straight / Heterosexual,1,1,1.0,79983
53393,53394,2,2,1,1,2,5,41,2,1,No,Straight / Heterosexual,8,1,0.0,22584
